typing_speed_wpm,avg_keystroke_interval_ms,backspace_ratio,pause_frequency_per_min,mouse_velocity_px_s,mouse_distance_px,click_frequency_per_min,idle_time_seconds,error_rate,response_time_seconds,retry_count,context_switches_per_min,cognitive_load,subject_id
55.1815,343.2912,0.1055,11,212.2606,2760.7973,24.1328,8.2102,0.2277,10.1566,5,8,2,6
33.1453,325.042,0.0637,8,350.817,1871.8832,19.75,11.5898,0.0074,7.6029,3,3,2,2
39.0295,383.4589,0.1806,9,338.7025,2793.238,27.4289,15.6424,0.1128,13.0682,4,4,2,46
24.5332,352.4608,0.1989,15,160.2755,2032.438,31.4675,16.2629,0.2027,14.6248,4,10,2,16
38.8233,331.928,0.0318,2,210.8046,1890.5953,10.368,6.7998,0.1656,9.3785,0,3,0,15
14.9185,364.021,0.207,12,46.6415,2580.7291,39.91,20.672,0.1257,9.0333,7,9,2,55
63.1966,239.9887,0.1604,7,306.5406,2759.8488,23.8171,6.9838,0.1374,5.5447,2,1,1,42
31.7487,302.6774,0.0804,4,238.8885,1537.4462,28.3813,4.5614,0.1224,11.5701,3,8,1,35
48.1799,90.5526,0.0098,0,277.0763,1256.7775,22.9327,0.8788,0.0884,0.5,0,4,0,52
27.8335,282.0599,0.0609,7,229.3472,1827.0262,14.1918,6.5539,0.1113,6.1429,0,0,1,34
41.1622,269.8415,0.1506,7,258.0856,2130.8487,14.9602,2.8367,0.1225,9.451,2,5,1,1
29.0253,202.5339,0.1549,7,177.96,1945.3481,26.1848,9.8318,0.223,16.3294,2,1,2,21
38.963,296.1473,0.0719,0,280.0105,2151.2507,27.7207,0.0,0.0295,5.8931,4,0,1,59
48.9876,308.9264,0.0678,7,200.7458,1500.8152,19.6617,15.4729,0.0557,4.5558,0,4,1,3
64.1291,218.5701,0.0337,7,284.7807,1041.6451,26.4884,5.8045,0.1623,6.393,1,5,1,47
42.1109,410.2891,0.1916,11,190.3545,2334.0425,30.9347,13.1111,0.2351,9.4845,5,8,2,31
36.7376,185.0946,0.058,13,289.7404,1938.662,25.5967,13.0564,0.1196,4.8169,4,6,2,33
27.672,142.3279,0.0977,5,396.5659,2402.0907,8.1986,7.8702,0.1429,11.3965,1,6,1,26
17.6095,401.4729,0.1967,9,198.4327,2079.1607,29.6582,10.4949,0.2967,20.8762,6,9,2,16
45.8872,271.2169,0.0867,1,342.5704,1012.3216,22.6028,3.3103,0.1155,7.0319,4,3,0,35
60.3129,295.6902,0.2761,8,239.818,2617.0684,19.8151,15.8019,0.0776,8.0065,2,3,2,29
61.6039,390.6721,0.135,8,195.2017,1719.9942,23.5144,13.5519,0.1143,13.4154,4,5,2,30
25.5924,252.8243,0.2011,11,240.1777,2246.4632,32.3195,8.0123,0.2497,7.8054,1,6,1,16
44.9558,139.2482,0.0095,1,402.6298,963.3054,13.9878,2.765,0.0474,4.1138,0,9,0,22
80.7636,316.4297,0.0,3,440.2086,1131.8511,8.0595,0.0,0.0064,5.9111,1,3,0,4
34.2746,322.6747,0.0796,3,112.2301,1745.4146,27.0986,9.7413,0.0687,8.7469,0,3,1,21
23.6635,314.0211,0.0794,7,236.3776,1836.9017,22.7801,4.5442,0.0,6.09,1,4,1,32
60.7901,189.2902,0.058,10,126.7699,678.9321,23.2588,9.4725,0.0731,4.9399,4,6,1,36
27.0697,329.4583,0.2176,11,128.3487,2261.2164,14.521,10.1942,0.2073,10.3233,5,8,2,10
31.1231,138.2525,0.1194,9,253.9675,1259.8452,17.5827,1.9852,0.142,3.4328,4,4,2,17
70.2099,230.7981,0.0246,5,325.9191,2056.9257,27.1577,2.0647,0.1159,8.5295,4,2,1,45
84.5204,97.8006,0.0,3,285.7921,1154.3523,9.667,4.9787,0.0569,0.5,1,3,0,36
30.5504,415.8517,0.1677,8,317.2529,1847.4879,20.2432,14.8086,0.2178,19.4576,4,2,2,5
42.2772,80.0,0.1486,0,325.8221,1739.6448,12.8201,0.0,0.0,4.2706,0,5,0,28
53.5569,113.6945,0.0696,4,339.5147,1765.311,17.33,4.2184,0.021,0.5,2,2,1,0
77.8942,210.8656,0.084,5,462.4844,1199.9753,29.1089,0.0,0.0038,6.2748,0,0,0,42
38.5974,154.9527,0.1185,8,354.6183,1572.336,26.3607,6.8197,0.0273,6.9283,2,9,1,28
45.7579,165.0963,0.0434,0,420.9067,978.9809,16.3792,10.8685,0.0567,5.4304,0,2,1,49
69.9485,294.3904,0.052,5,466.0636,1493.6746,30.5742,2.8067,0.0309,2.2585,1,2,0,57
21.8603,308.6083,0.1547,9,291.732,2472.0052,12.7787,9.7694,0.1268,8.3483,3,9,2,10
59.9141,255.5944,0.0528,5,422.7828,1229.329,21.8211,3.7102,0.0,4.8423,0,6,0,43
78.1978,262.5716,0.0232,0,402.2377,957.5945,18.4077,12.286,0.0026,2.4477,0,0,0,30
43.5999,169.6771,0.1762,4,439.2204,1991.2124,25.9304,11.4354,0.0192,5.7388,2,5,1,50
53.5616,319.9892,0.0632,4,309.4459,987.2676,30.0622,9.6781,0.0249,10.6922,2,5,1,35
69.1468,89.615,0.086,0,428.6569,599.7792,12.3124,0.0,0.0,0.5,1,0,0,48
34.2646,113.1903,0.0746,0,309.9341,2174.9826,14.5588,3.9482,0.0552,9.2777,1,0,0,37
50.9024,246.2223,0.1207,6,285.3333,2604.4316,17.2641,3.8962,0.147,10.697,3,3,1,18
5.0,345.386,0.2361,6,27.3336,2190.2117,22.6658,9.4832,0.2151,12.4204,4,5,2,19
34.7772,429.0813,0.195,9,224.8564,2213.1686,30.5315,10.5857,0.1652,11.9689,6,7,2,56
56.5914,335.6715,0.1022,10,303.5391,1507.6448,25.4361,7.8396,0.043,8.201,3,7,1,40
43.7379,280.1215,0.0316,5,298.1071,1807.4257,19.3936,0.0,0.102,8.4515,5,5,1,8
55.4615,241.3172,0.1026,3,332.8818,1839.4755,12.2689,8.2829,0.0031,6.7296,3,5,0,45
77.4962,179.5084,0.1432,3,273.6352,2097.778,18.3216,3.9317,0.0479,5.7215,0,3,0,27
44.5052,288.6039,0.0812,8,345.1445,2235.5435,18.1891,2.8441,0.1515,7.9211,4,3,1,46
74.2675,212.6438,0.0998,4,411.4735,1164.1593,17.6713,2.7154,0.0,0.9857,0,0,0,42
51.348,373.2457,0.1596,8,297.0671,2330.8754,31.6633,17.4663,0.1282,15.5077,4,7,2,58
20.6393,243.0916,0.1162,10,268.2871,2364.7279,33.0588,10.6378,0.2607,15.1815,5,6,2,22
32.4159,179.3325,0.1359,8,401.2622,1258.8237,16.4086,6.0808,0.0947,6.5631,1,5,1,7
24.5909,320.9782,0.1865,6,229.237,1446.8226,27.7373,6.6263,0.1912,8.7241,1,4,2,20
21.225,343.298,0.1873,12,290.5039,2197.5603,14.9917,10.2771,0.0679,5.3788,3,5,2,10
43.5731,327.9809,0.1068,5,424.605,1474.0853,11.8943,10.6948,0.0302,6.0997,2,4,1,2
74.3225,233.9387,0.0397,6,366.7802,1423.9114,15.3431,8.699,0.0736,8.5847,1,2,0,14
33.6313,338.5848,0.1394,9,190.8508,1644.4121,12.1705,9.8781,0.0948,7.4227,4,7,1,10
35.617,408.466,0.2439,10,163.7214,1921.0677,21.3262,16.2971,0.2227,14.5201,1,4,2,30
39.9122,210.917,0.0568,0,544.7934,936.1861,11.2116,0.1422,0.0805,1.2982,3,1,0,49
33.1865,552.633,0.178,5,336.0981,1201.4796,20.5508,8.7123,0.0742,11.0993,2,8,2,32
32.5082,224.9948,0.0427,2,210.9698,2791.9186,24.649,9.0147,0.1163,8.7871,3,13,2,37
38.2197,335.4744,0.131,9,299.6885,2586.3653,34.2434,8.8914,0.1742,9.822,5,3,2,59
60.3998,353.0104,0.0523,10,337.7437,2061.8712,11.6596,7.8399,0.1429,16.3102,0,7,2,4
54.2782,141.4354,0.0764,5,382.6005,2572.8218,26.2778,0.0,0.1947,3.1673,4,4,1,24
39.3411,257.5491,0.1317,4,187.2464,1838.0767,14.5234,17.7324,0.1037,7.5969,2,6,1,55
13.7274,487.1571,0.1794,9,208.3635,2575.0475,22.0088,12.548,0.1001,14.308,3,4,2,32
43.6331,252.208,0.0063,4,376.047,1081.9876,17.8835,9.8356,0.0,2.0484,5,0,0,55
60.1269,347.8414,0.0958,7,346.788,2040.5566,21.2908,4.982,0.0126,15.0545,2,6,1,57
27.6173,323.8203,0.1198,6,339.3867,791.8049,37.7707,9.6047,0.0898,8.0808,2,6,1,50
25.6182,189.3848,0.0486,4,236.2422,2056.3446,22.7253,8.6901,0.145,2.3981,0,0,2,34
59.9434,80.0,0.0,0,338.43,1925.8214,16.6772,1.5644,0.0761,0.5,1,0,0,37
32.6088,264.4283,0.1956,6,190.3106,1794.9682,22.2381,14.5967,0.0421,7.3758,7,5,1,55
36.1433,274.7154,0.1451,8,195.9616,2018.5106,28.3689,16.9079,0.2378,11.193,6,4,2,44
25.9457,355.1613,0.1245,4,231.9299,2624.8838,30.1051,0.0528,0.1201,5.3837,4,2,2,59
47.3633,266.2925,0.0829,2,263.2197,1984.5954,9.2902,9.06,0.1748,10.0245,2,5,1,15
28.0978,282.5844,0.1589,8,237.5515,2736.9794,4.483,10.9874,0.0665,6.0295,2,6,1,10
58.1588,273.2042,0.0,3,308.457,1233.5021,9.4731,1.7697,0.053,4.9656,0,0,0,11
21.5361,302.5988,0.3039,16,64.6112,2770.5877,23.381,12.1107,0.1885,16.4524,5,9,2,16
65.8243,236.1496,0.0504,0,387.8107,1989.7861,15.1459,3.3315,0.0835,12.2762,0,0,0,15
57.6065,195.2176,0.0532,3,381.2695,1753.9976,17.8609,5.7002,0.0,4.9988,0,0,0,46
71.1066,166.1979,0.0983,2,363.4504,2602.0882,20.3487,0.0,0.0705,8.7136,2,6,1,24
67.6401,91.5802,0.0,0,424.5778,347.4741,20.0059,2.1438,0.0,0.5,0,2,0,35
24.7474,354.3203,0.283,10,136.2272,2869.0757,21.9668,12.457,0.175,18.5039,5,9,2,16
40.7531,172.1469,0.0494,1,416.1158,1739.7584,34.1421,9.0608,0.0409,0.5,2,2,0,50
82.4013,115.6903,0.104,3,268.7972,1187.8866,31.1419,8.3349,0.0147,5.6887,4,3,1,53
61.1114,248.4051,0.0503,9,256.4692,683.4653,34.3956,11.0087,0.1216,9.6602,1,3,1,47
46.4308,224.9761,0.1033,3,168.2403,1078.1234,21.8674,5.1115,0.0934,9.737,1,0,0,21
41.616,152.2148,0.0822,6,418.3011,1861.7419,31.7553,11.9319,0.1222,8.3046,5,5,2,50
59.3945,80.0,0.0615,0,322.6511,1198.9516,4.3361,2.5908,0.0558,2.1699,0,6,0,12
56.6723,290.2455,0.0703,2,356.4466,2058.2583,11.392,5.6819,0.0697,9.7218,1,6,1,4
35.9589,243.7339,0.147,4,439.7086,2281.4746,10.8862,12.2207,0.1093,8.699,2,1,1,41
61.1647,297.5354,0.1865,3,201.3191,2192.0203,23.4882,11.9747,0.1652,7.7952,4,4,1,56
86.3037,176.2412,0.0421,3,376.6796,893.4405,6.8974,11.0137,0.0328,0.5,0,1,0,3
35.3232,289.8878,0.0557,1,411.8581,538.5034,12.3803,1.6622,0.0706,7.7184,0,0,0,38
27.3944,515.3611,0.27,21,149.7224,3756.3408,35.8037,13.8305,0.2862,20.1042,4,12,2,11
51.7729,166.8971,0.1197,4,288.1545,1337.25,16.1581,8.9228,0.1764,7.5439,2,10,1,12
49.8054,213.2755,0.1389,0,425.7977,1799.27,14.7567,2.8865,0.0076,8.1762,1,1,1,48
10.3218,422.9888,0.1572,9,151.2478,1664.5675,29.9675,12.9552,0.2341,13.6895,1,9,2,20
33.7005,298.4411,0.1359,6,353.0207,1749.6409,29.9538,11.3586,0.1596,12.299,4,6,1,49
81.8373,94.6783,0.0712,0,345.3364,868.6694,17.8492,1.6029,0.0,1.6488,0,4,0,53
29.1647,312.4382,0.1359,10,240.0392,1112.4316,15.1942,13.1965,0.0528,7.142,3,1,1,55
68.3504,136.4374,0.085,0,560.7125,1676.7166,7.8839,0.0,0.0,2.9552,2,3,0,13
50.1333,124.3057,0.046,8,272.4394,1350.8594,17.6213,11.52,0.0874,8.9426,2,5,1,33
29.1303,297.6423,0.0423,12,194.4526,1914.4541,18.2033,9.8688,0.0683,7.1526,3,8,2,33
25.7976,337.2316,0.1074,9,240.8503,2137.8264,22.4781,11.5157,0.0993,11.4024,3,4,1,5
52.3587,297.5257,0.0983,2,247.1401,1476.6197,18.9356,2.3163,0.1116,11.5909,1,0,1,23
44.3068,131.4099,0.0813,5,124.3047,2217.7521,29.8573,8.5305,0.141,9.8097,2,0,2,52
42.9895,316.5861,0.0435,2,474.0935,1774.7171,18.8892,6.676,0.0619,1.1575,3,0,0,57
54.8322,292.384,0.078,4,173.5356,1642.9089,20.4549,4.5528,0.1185,11.7393,1,1,0,11
62.7648,185.5675,0.0462,3,382.6494,1838.7297,6.5611,0.9192,0.1314,4.5423,2,2,1,24
52.478,152.4253,0.0593,2,434.3657,2458.4321,20.4552,0.0,0.0807,2.0201,2,0,0,8
47.1573,346.0397,0.0458,0,353.221,2556.3287,10.3221,1.2716,0.1997,9.3327,1,0,0,15
38.0968,351.8054,0.0819,16,197.4597,2252.1183,43.504,17.2919,0.2124,14.9865,5,12,2,47
68.5363,83.0391,0.0042,3,418.0288,1127.9592,10.7467,0.0,0.0,6.3452,0,0,0,11
82.8693,185.0712,0.1051,5,246.2174,1330.3281,26.467,7.283,0.0211,6.8382,2,4,0,53
52.431,285.6552,0.0573,2,380.179,1327.3508,3.8446,3.2721,0.1258,8.2135,0,0,0,15
42.71,305.3419,0.1693,7,321.4652,1877.5527,22.4426,7.5451,0.0432,3.067,1,5,1,1
29.6425,262.1534,0.0556,2,305.198,2473.4727,22.8048,10.9633,0.0628,11.1396,0,1,1,37
52.9169,212.36,0.0,0,377.2399,1504.648,4.1234,0.9954,0.0268,4.2822,0,0,0,15
69.0851,316.7077,0.1346,5,324.4351,1984.7087,35.0904,4.513,0.0544,3.4809,0,1,1,42
33.1401,373.7795,0.1558,11,245.1675,2244.8914,25.1834,16.114,0.215,17.0125,2,7,2,5
64.355,339.4019,0.1968,11,87.6757,2043.935,39.7715,11.4487,0.209,11.312,3,12,2,53
34.4363,414.7048,0.0869,10,253.4179,1453.1601,21.3605,6.1338,0.0608,9.7003,0,1,2,1
36.8844,177.6292,0.0988,5,426.9241,959.6577,31.1734,8.2002,0.0132,7.1972,4,3,1,49
84.6097,98.8604,0.0,0,458.9016,454.0544,0.0,0.0,0.0,0.876,0,0,0,27
42.9662,362.0106,0.1275,10,242.8931,2599.8278,26.5919,9.1761,0.1552,19.1519,0,6,2,11
72.3206,306.3482,0.1312,4,245.3165,992.515,25.154,1.7339,0.0443,0.5,1,2,0,42
57.2857,281.6319,0.0576,10,306.3631,2067.6317,21.4233,3.2348,0.1054,1.2447,0,2,1,6
56.3945,353.662,0.0948,16,132.6931,2647.0778,22.3443,9.8603,0.2596,11.0814,7,10,2,6
77.2561,197.7434,0.0887,1,321.4365,849.1685,19.9656,0.0,0.0728,4.8208,0,0,0,42
61.1513,298.8146,0.0822,6,314.5537,1478.8359,17.5269,8.7934,0.0257,7.988,0,8,1,40
30.3199,395.2042,0.0768,2,221.699,2177.0718,21.3333,1.8746,0.2129,4.4756,4,5,1,59
25.951,331.0059,0.1892,8,188.0606,2579.1134,24.554,14.2855,0.0949,20.2609,2,6,2,5
60.497,153.491,0.1058,5,354.7185,688.6397,19.9359,1.301,0.0501,4.7208,0,1,0,49
43.7843,260.5681,0.0513,9,228.9686,1847.2204,28.1065,10.4172,0.2284,10.8299,2,8,2,47
53.8893,80.0,0.0689,4,318.0724,2056.2096,16.6706,8.9648,0.0298,1.2707,4,2,0,36
44.6712,243.8969,0.049,5,402.1816,2153.8528,11.1849,0.0,0.2068,8.1904,4,3,0,8
49.8251,172.809,0.0857,0,328.8017,724.9924,22.0128,0.0,0.0,4.5079,0,0,0,9
50.8326,379.314,0.1195,7,237.7635,2285.6627,20.3764,8.3557,0.1717,9.8695,5,7,2,6
49.6247,245.5413,0.1484,4,390.3808,2115.4286,25.8573,12.8395,0.0126,10.5693,3,2,2,58
42.6909,392.4223,0.0076,0,135.1423,2600.344,12.9893,7.0372,0.1529,10.933,0,2,0,15
38.9957,366.5153,0.1488,11,221.2694,2169.6337,26.2973,9.0766,0.0808,6.5896,2,7,2,1
35.1435,205.8096,0.0669,3,230.2098,794.2349,24.3514,3.5612,0.0655,7.8679,1,0,0,9
55.8646,98.6572,0.0237,1,180.2972,1699.8208,19.6416,3.1468,0.0802,4.8202,0,0,0,52
61.6563,434.6027,0.09,8,308.344,1964.0342,24.2882,9.4968,0.1691,14.2727,3,7,2,4
49.5866,406.7852,0.1449,6,113.3319,2783.3238,41.4833,16.7043,0.1353,10.7778,3,5,2,29
57.6235,228.3706,0.0,3,405.1692,2095.5683,18.0371,0.0,0.0,1.7333,3,0,0,8
72.3607,98.5087,0.0273,2,376.979,867.42,13.9827,2.5696,0.0,5.0902,1,3,0,36
19.0255,419.5302,0.0842,2,200.5377,987.6551,19.0102,7.5036,0.0747,10.062,0,6,1,20
43.2659,305.0735,0.1687,6,199.4239,2188.7356,25.2694,12.0754,0.2285,11.4786,2,1,1,18
64.9897,302.4312,0.0283,2,336.2707,1305.8604,18.6359,14.889,0.0713,3.4387,0,0,0,30
42.3357,140.6055,0.0073,1,351.2008,922.1017,18.9664,8.0364,0.0,0.5,3,1,0,9
56.8688,292.2752,0.0,2,432.5023,1201.0597,16.1142,0.9679,0.0,6.0507,0,8,0,25
47.6782,245.3877,0.1299,8,252.6938,773.1456,19.5103,5.1556,0.056,7.4304,1,1,0,16
31.1065,340.8785,0.1807,10,228.3613,3109.3152,23.8436,8.8087,0.1948,12.526,6,13,2,8
41.3956,253.7403,0.1133,7,401.8465,1874.406,13.6364,1.8267,0.1028,4.8479,6,5,0,8
37.0769,194.2508,0.154,8,148.9754,2458.7394,23.6599,11.1243,0.0884,8.0687,4,5,2,52
41.4345,210.8901,0.1221,3,348.9658,1939.2502,27.3414,6.8674,0.0664,9.7554,1,4,1,44
47.7546,149.354,0.111,5,212.4783,1070.2423,10.0636,6.7792,0.1092,6.9584,0,0,0,21
48.616,252.7983,0.1165,8,363.427,2578.9205,16.8599,2.7293,0.1354,3.2615,4,6,1,8
37.1834,253.8966,0.1581,3,178.2987,2116.7584,10.5221,16.4793,0.2425,14.3207,6,9,2,12
52.8701,264.8672,0.0834,5,179.2783,1651.9556,13.1656,0.9488,0.107,11.9623,4,2,1,23
38.7896,346.279,0.2262,10,135.9465,1626.8524,12.2325,10.8329,0.1403,12.8814,4,7,2,16
74.8139,185.551,0.0313,4,354.5697,1402.1358,14.0008,2.2298,0.0,3.3808,1,0,0,40
54.7152,154.7632,0.0041,2,450.381,1459.1307,9.997,4.4297,0.0263,3.9113,0,0,0,49
52.3675,107.4776,0.0374,4,435.5827,1488.9721,22.8945,0.0,0.0,4.1277,2,5,0,28
38.8627,191.6765,0.085,5,296.6906,1547.176,14.7629,5.4055,0.0466,4.1821,2,1,0,34
7.4908,303.4042,0.1569,11,310.0638,1895.6775,22.348,10.0167,0.1787,10.0983,5,7,2,7
75.2991,80.0,0.0,0,550.0956,100.0,7.3555,0.0,0.0,0.5,0,0,0,9
64.2919,305.4584,0.1117,9,284.1185,1441.9521,27.0244,5.785,0.0553,6.0191,3,6,2,42
57.5812,156.7424,0.0176,4,508.433,1231.7511,17.2063,11.807,0.0257,4.9618,2,0,0,46
40.0326,383.728,0.0943,12,161.0228,2581.6973,31.2263,6.116,0.1593,10.4205,0,5,2,11
29.8993,324.3199,0.0911,6,414.7354,1982.3717,20.5393,14.5177,0.0915,6.6773,5,2,2,2
34.4834,399.4629,0.1847,8,162.4441,2058.3123,28.5645,12.8154,0.0924,14.7125,5,6,2,57
45.153,212.4076,0.0869,8,339.0255,2996.8784,11.407,0.2986,0.1829,9.3866,4,9,1,8
60.1173,166.7369,0.0575,3,564.1751,1424.4343,10.874,0.0,0.0,1.5721,2,0,1,43
55.7101,395.7564,0.0628,6,293.0138,2465.2105,12.9303,9.01,0.0936,7.9935,5,6,1,25
64.3776,80.0,0.0,0,423.674,100.0,10.0383,0.0,0.0,0.5,0,0,0,9
66.8534,257.099,0.1652,6,103.5718,2193.4031,18.845,17.9821,0.1474,10.9112,6,11,2,54
27.6164,266.0846,0.0747,6,316.2077,2479.1617,33.6455,9.2469,0.2029,13.1854,3,6,2,2
45.9529,135.7912,0.076,3,331.1283,1891.1849,32.7538,6.5208,0.1006,10.877,2,0,1,50
32.5242,486.482,0.1994,11,324.1205,2403.2804,42.1033,13.0931,0.22,18.0604,6,6,2,57
41.8563,155.6011,0.0664,0,299.7963,1787.7237,22.2641,10.1352,0.1961,7.5777,3,12,0,12
48.5876,125.4993,0.1433,0,382.4752,976.5306,4.7063,5.2988,0.0788,0.5,0,1,0,12
36.9689,185.193,0.1315,3,203.7535,1274.2893,29.4411,5.4421,0.0215,4.9488,3,6,1,9
9.1852,466.9536,0.1956,13,62.3029,1979.5265,34.2719,16.3047,0.2635,18.0381,5,11,2,38
38.9688,207.1874,0.0381,3,250.189,1118.1213,12.6656,14.1826,0.0862,5.9105,1,2,0,55
38.2303,219.8046,0.0825,4,325.8723,1878.6273,27.4174,8.062,0.1133,11.488,1,0,1,44
61.681,157.0332,0.0278,0,358.3906,1359.1345,17.3648,2.6494,0.0298,12.3398,1,3,0,35
46.2559,176.8348,0.0701,3,362.2413,1432.5694,21.1805,5.8234,0.0319,4.5465,2,2,0,49
29.0483,246.7645,0.1313,1,431.0087,2190.4995,21.2301,7.6238,0.0828,2.7585,2,4,1,41
51.9201,175.4003,0.0259,0,456.8229,996.9619,6.8138,0.0,0.0,6.6317,0,0,0,5
17.1198,358.1469,0.1089,10,236.0387,1776.1997,23.5022,12.3955,0.08,10.3998,6,4,2,2
36.3484,90.5153,0.0073,2,307.2013,1413.91,21.2357,0.0,0.0464,7.6187,1,0,0,52
53.2824,88.4165,0.0005,0,515.333,242.7,10.9909,1.8515,0.0,0.5,0,0,0,9
34.1253,483.9552,0.1211,8,74.3463,2395.3011,27.7175,9.5055,0.1369,8.8018,2,5,2,32
71.7298,163.7574,0.1979,10,165.8685,1244.0417,24.7095,8.9002,0.1685,6.9581,2,10,2,53
64.754,240.2842,0.0753,2,164.961,2325.9071,23.5798,8.2054,0.0432,2.8225,2,2,1,29
21.1125,281.2938,0.1316,10,42.3356,2683.484,36.3459,10.3863,0.1827,10.6466,5,5,2,52
39.4824,426.3027,0.0612,8,275.502,2177.5713,15.3429,7.7196,0.0863,10.1368,5,6,2,25
40.0865,368.0711,0.0512,0,190.3318,1872.9262,21.1376,5.6485,0.057,11.2061,1,4,1,32
56.3177,328.1892,0.1294,2,236.2798,1908.4081,12.2845,4.6107,0.0756,9.2858,4,4,0,56
75.723,239.55,0.12,7,393.6265,1081.3001,20.2809,4.6559,0.0,9.3689,1,1,1,14
42.3262,230.8889,0.0825,4,400.9197,1748.8319,31.4258,8.3835,0.0459,5.7685,1,0,1,50
38.4422,393.9029,0.135,13,319.9776,3353.9528,29.1856,14.5691,0.136,12.6242,2,8,2,43
34.2631,417.1404,0.1468,11,235.2035,1944.2477,26.0661,13.8567,0.2427,16.6212,4,11,2,18
20.4112,323.847,0.1858,14,196.7237,2637.4241,31.3104,12.1456,0.1598,17.7118,5,11,2,49
66.0291,358.2631,0.0791,5,349.2785,2013.4357,21.099,9.4411,0.029,8.6252,4,7,1,40
19.4664,278.7423,0.2319,10,113.9484,2211.4501,36.7178,12.2098,0.2305,15.4798,6,11,2,0
42.6919,143.6698,0.0098,1,315.1563,899.2092,14.6586,0.065,0.0879,0.9531,1,1,0,34
52.4852,271.9147,0.1297,7,222.4957,2527.0738,24.8812,0.5465,0.117,5.5828,0,6,1,24
51.2559,240.0322,0.1884,7,288.9741,2257.146,21.6631,9.4475,0.1902,10.126,3,6,2,12
72.9221,151.9439,0.0,1,323.689,1205.5393,6.5168,6.2059,0.012,0.5,0,4,0,31
51.3282,107.6452,0.0883,7,273.3195,2228.3156,28.6656,6.463,0.1283,3.7306,1,6,1,52
48.0934,103.8722,0.0813,5,380.1443,1985.1215,14.8784,1.5416,0.092,6.2539,1,5,0,26
75.5811,248.65,0.1131,6,215.8092,1980.3371,23.6132,14.1109,0.0879,9.3344,1,6,1,54
78.4049,120.6534,0.1093,5,276.3451,1403.2015,16.6212,11.006,0.0368,8.8034,2,4,1,54
42.3974,218.2836,0.1594,11,117.298,1443.464,32.2454,14.06,0.154,11.0917,5,10,2,0
82.2294,121.7424,0.0895,3,313.2658,1244.0855,16.7341,9.1271,0.0907,5.8596,0,2,0,36
51.5426,278.5661,0.2348,9,103.4379,1980.5412,27.3023,16.8386,0.0938,10.5643,6,10,2,27
50.7592,166.4508,0.1272,4,205.8043,2758.5973,19.5824,11.1135,0.153,14.5144,4,7,2,37
64.1756,212.8572,0.1068,5,323.7131,1909.8947,18.7861,5.6461,0.0324,6.7731,1,3,0,27
27.6515,515.2857,0.253,15,59.9702,3392.1314,26.7539,16.3209,0.3136,15.6865,6,11,2,6
27.6658,289.1733,0.2054,9,372.4096,3294.4038,11.8176,16.2917,0.0845,10.0819,3,6,2,41
27.0694,474.701,0.1755,10,230.2024,2346.7381,23.686,9.3847,0.015,15.6383,3,4,2,32
34.0242,379.9919,0.0395,13,138.4273,1686.996,27.4502,16.8709,0.1258,12.5078,7,7,2,40
36.1983,284.6425,0.1258,10,265.7031,2828.8909,21.2981,14.1481,0.1481,11.3257,4,7,2,49
73.7394,206.0216,0.0481,2,111.0363,698.7465,13.1414,9.9078,0.0275,0.5,0,3,0,3
50.7745,142.0054,0.0196,1,309.3613,1166.9955,7.4114,3.4276,0.0,4.4176,0,0,0,21
42.5234,207.1415,0.0347,7,350.537,2586.9341,23.6392,0.9174,0.1312,13.121,5,5,1,8
36.3005,228.5584,0.177,8,243.6311,1886.8862,22.1669,8.8114,0.1002,10.8447,0,5,1,16
38.5328,200.3986,0.0033,4,373.0971,1041.7202,19.388,0.0,0.0,0.5,2,3,0,49
40.1276,188.7109,0.0623,3,347.1572,1312.5893,3.1482,5.0385,0.0134,1.7538,0,0,0,34
48.9125,335.5867,0.0915,6,276.0548,2408.2553,18.248,9.5961,0.2062,8.1905,6,7,2,6
32.619,258.875,0.0843,3,190.724,1648.2272,26.4576,19.8886,0.0667,1.9772,6,5,1,55
65.9078,115.6544,0.0057,1,333.1988,1065.7162,14.1445,5.5457,0.0211,5.2243,5,0,0,44
41.7916,390.3379,0.2715,14,114.0432,2418.9653,32.9081,9.4575,0.1544,11.4655,4,6,2,42
56.4847,205.2998,0.0931,9,77.1009,1313.3475,36.4239,9.0084,0.0531,8.147,4,12,2,53
22.9656,470.6471,0.1472,5,242.4396,1940.2957,33.1054,11.7794,0.1839,12.3423,4,2,2,38
31.4283,343.0936,0.0993,7,266.381,2235.7087,24.9333,5.101,0.1508,7.4223,3,4,2,59
44.3078,161.2615,0.1471,6,286.0454,2946.2971,24.4582,2.7227,0.1818,14.0064,2,10,2,24
37.4021,334.3196,0.1021,4,254.1782,1535.9871,19.4026,6.1948,0.1391,8.6411,4,5,1,1
51.6482,306.3706,0.093,4,352.4533,1370.648,12.2696,9.2238,0.0595,7.7421,1,8,1,44
73.8575,176.9551,0.0,4,372.779,2047.4496,7.3033,0.0,0.0195,3.1509,0,0,0,24
56.8012,160.2417,0.1144,4,246.7139,724.2904,17.9145,12.4878,0.0818,1.586,0,5,0,3
5.3451,366.1002,0.2286,9,274.0921,1080.8909,20.5993,8.069,0.1292,14.9055,1,7,2,20
62.121,224.3625,0.0356,5,341.2766,443.431,9.8461,1.9968,0.0148,4.2658,1,0,0,0
62.4634,366.9185,0.1073,7,399.671,1592.149,24.0096,16.4527,0.0439,3.8422,0,0,1,30
